idx,pred,true
9454,0.40755332,0.3448276
9459,0.43470636,0.34453782
9461,0.36763945,0.34452298
9462,0.38523287,0.34444445
9465,0.3545173,0.3443396
9468,0.40985334,0.3442623
9480,0.38327044,0.344
9481,0.37247205,0.344
9494,0.37931353,0.34375
9497,0.3760693,0.34375
9501,0.35581237,0.34372216
9504,0.36700088,0.34362933
9505,0.46060663,0.34361234
9512,0.37886232,0.34345794
9515,0.42397177,0.34343433
9523,0.42329043,0.3432836
9526,0.3908484,0.3432836
9529,0.3882172,0.34321374
9530,0.35379732,0.34319526
9541,0.40683484,0.34285715
9542,0.41539466,0.34285715
9547,0.44719195,0.34285715
9551,0.50170416,0.34285715
9555,0.39501145,0.34285715
9557,0.40346414,0.3425926
9561,0.4028417,0.3425
9564,0.39178878,0.34246576
9565,0.39955962,0.34246576
9566,0.399027,0.34246576
9574,0.39912787,0.34224218
9579,0.42116824,0.34210527
9594,0.43632042,0.34183672
9596,0.37357315,0.34177214
9605,0.49108237,0.3415265
9611,0.51823574,0.34146342
9612,0.4406098,0.34146342
9616,0.412737,0.34140968
9632,0.42569572,0.3409091
9634,0.47695816,0.3409091
9639,0.41045463,0.34079602
9640,0.38210854,0.34078214
9642,0.39947549,0.34078085
9645,0.41145322,0.34074074
9648,0.40624976,0.34065935
9652,0.39202237,0.34063745
9656,0.40486038,0.34061137
9658,0.35806012,0.34057972
9664,0.39182276,0.34042552
9679,0.3836992,0.34
9682,0.40201822,0.34
9686,0.37914222,0.33990148
9688,0.43117806,0.33983287
9693,0.4204307,0.3398058
9700,0.53207254,0.33962265
9702,0.41541693,0.33944955
9703,0.429803,0.3394256
9708,0.39812526,0.33932135
9714,0.3953342,0.3392857
9717,0.37388125,0.33921817
9736,0.38788375,0.33898306
9757,0.44604447,0.33870968
9760,0.4034829,0.33862433
9784,0.37364036,0.33819243
9785,0.37787747,0.33817303
9790,0.37879288,0.33802816
9792,0.40282297,0.33802816
9797,0.3964702,0.3379571
9800,0.39596596,0.33783785
9805,0.43346667,0.33766234
9808,0.3861975,0.33766234
9811,0.3954072,0.3375796
9816,0.4330718,0.33744857
9834,0.38967338,0.33707866
9845,0.3978172,0.33684212
9848,0.35581863,0.33679244
9856,0.40027606,0.33653846
9858,0.34963048,0.336478
9859,0.372486,0.33646616
9861,0.38614666,0.3364486
9873,0.37918895,0.3362573
9878,0.40458065,0.33613446
9885,0.44188514,0.336
9892,0.39622003,0.3359375
9893,0.41765174,0.33590734
9908,0.37384295,0.33554083
9909,0.3508559,0.33552632
9918,0.3792531,0.33529413
9923,0.35360664,0.33513513
9929,0.4055599,0.33507854
9930,0.43610048,0.33506495
9946,0.36876625,0.33471075
9950,0.37373385,0.33460075
9955,0.39967203,0.33435583
9960,0.3580727,0.33375
9963,0.42804965,0.33333334
9965,0.4124604,0.33333334
9990,0.45088416,0.33333334
9993,0.4001119,0.33333334
9998,0.41724116,0.33333334
9999,0.36402863,0.33333334
